stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
119650,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
92220,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3620,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
16380,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1390,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
33180,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1940,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
25000,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
92230,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
40,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
44450,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
30200,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
33780,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
58850,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
58860,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
93050,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3550,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
34220,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
51900,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
51905,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
64400,KOSPI,2025-02-05,,TRUE,2025-08-08,2025-08-08
373220,KOSPI,2022-01-27,,TRUE,2025-08-08,2025-08-08
3555,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
32640,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11070,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
66570,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
66575,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
37560,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
51910,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
51915,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
79550,KOSPI,2015-10-02,,TRUE,2025-08-08,2025-08-08
6260,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10120,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
680,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
229640,KOSPI,2016-09-22,,TRUE,2025-08-08,2025-08-08
108320,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1120,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
108670,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
108675,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
383800,KOSPI,2021-05-27,,TRUE,2025-08-08,2025-08-08
38380K,KOSPI,2021-05-27,,TRUE,2025-08-08,2025-08-08
23150,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
35420,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
181710,KOSPI,2013-08-29,,TRUE,2025-08-08,2025-08-08
400760,KOSPI,2021-11-18,,TRUE,2025-08-08,2025-08-08
5940,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5945,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
338100,KOSPI,2019-12-05,,TRUE,2025-08-08,2025-08-08
34310,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
30190,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
8260,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4250,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4255,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
456040,KOSPI,2023-05-30,,TRUE,2025-08-08,2025-08-08
10060,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
178920,KOSPI,2014-12-08,,TRUE,2025-08-08,2025-08-08
1340,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5490,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10950,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10955,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
34120,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3080,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5090,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1380,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4060,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1770,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2360,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9160,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
33530,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
123700,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
25530,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
34730,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11790,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
18670,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1740,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6120,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6125,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
210980,KOSPI,2015-06-23,,TRUE,2025-08-08,2025-08-08
395400,KOSPI,2021-09-14,,TRUE,2025-08-08,2025-08-08
302440,KOSPI,2021-03-18,,TRUE,2025-08-08,2025-08-08
326030,KOSPI,2020-07-02,,TRUE,2025-08-08,2025-08-08
402340,KOSPI,2021-11-29,,TRUE,2025-08-08,2025-08-08
361610,KOSPI,2021-05-11,,TRUE,2025-08-08,2025-08-08
100090,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
03473K,KOSPI,2015-08-17,,TRUE,2025-08-08,2025-08-08
96770,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
96775,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
475150,KOSPI,2024-03-29,,TRUE,2025-08-08,2025-08-08
1510,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1515,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
285130,KOSPI,2018-01-05,,TRUE,2025-08-08,2025-08-08
28513K,KOSPI,2018-01-05,,TRUE,2025-08-08,2025-08-08
17670,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
660,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3570,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
64960,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
100840,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
36530,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5610,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11810,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
465770,KOSPI,2023-09-15,,TRUE,2025-08-08,2025-08-08
77970,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2820,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
84870,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2710,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
69260,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
7980,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2900,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
24070,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
37270,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
139130,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
500,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
860,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
35250,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11420,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2100,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9450,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
267290,KOSPI,2017-05-12,,TRUE,2025-08-08,2025-08-08
12320,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
50,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
214390,KOSPI,2015-06-29,,TRUE,2025-08-08,2025-08-08
12610,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9140,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
13580,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
12200,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
12205,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2140,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
10130,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2240,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9290,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
17040,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
17900,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
37710,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
30610,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
339770,KOSPI,2020-11-12,,TRUE,2025-08-08,2025-08-08
7690,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1140,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2720,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
83420,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
14530,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
14280,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
14285,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
8870,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1570,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2990,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2995,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11780,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
11785,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
214330,KOSPI,2015-11-11,,TRUE,2025-08-08,2025-08-08
1210,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
73240,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
92440,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
270,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
24110,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
13700,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4540,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4545,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1260,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
8350,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
8355,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4270,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3920,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3925,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
25860,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5720,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5725,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2350,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2355,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
92790,KOSPI,2023-08-21,,TRUE,2025-08-08,2025-08-08
251270,KOSPI,2017-05-12,,TRUE,2025-08-08,2025-08-08
90350,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
90355,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
320,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
325,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6280,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5250,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5257,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4370,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
72710,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
58730,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
30210,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
23590,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
145210,KOSPI,2015-03-19,,TRUE,2025-08-08,2025-08-08
483650,KOSPI,2025-05-22,,TRUE,2025-08-08,2025-08-08
19680,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
19685,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6370,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
8060,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
00806K,KOSPI,2018-12-19,,TRUE,2025-08-08,2025-08-08
353200,KOSPI,2020-05-21,,TRUE,2025-08-08,2025-08-08
35320K,KOSPI,2020-05-21,,TRUE,2025-08-08,2025-08-08
490,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
8110,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5750,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6570,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1680,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1685,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
84690,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
84695,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
128820,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
117580,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
16710,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
0030R0,KOSPI,2025-07-10,,TRUE,2025-08-08,2025-08-08
3540,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3547,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3545,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
9190,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
14160,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
47040,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3090,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
69620,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
430,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6340,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6345,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3220,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
24890,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2880,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
12800,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
15230,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1070,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6650,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1440,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
84010,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1790,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1795,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1130,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
439260,KOSPI,2025-08-01,,TRUE,2025-08-08,2025-08-08
3490,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3495,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5880,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3830,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
16090,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
69460,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
475560,KOSPI,2024-11-06,,TRUE,2025-08-08,2025-08-08
192080,KOSPI,2015-11-04,,TRUE,2025-08-08,2025-08-08
12510,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4830,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4835,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
145720,KOSPI,2017-03-15,,TRUE,2025-08-08,2025-08-08
2150,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
460850,KOSPI,2023-06-16,,TRUE,2025-08-08,2025-08-08
460860,KOSPI,2023-06-16,,TRUE,2025-08-08,2025-08-08
1230,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
23450,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4140,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
7590,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5960,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5965,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
26960,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2210,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
102260,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
640,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
170900,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
28100,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1520,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1527,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
84670,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
82640,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
1525,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
8970,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
18500,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
6040,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
30720,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
14820,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
14825,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
111380,KOSPI,2023-11-21,,TRUE,2025-08-08,2025-08-08
163560,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4890,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
2690,KOSPI,2015-09-24,,TRUE,2025-08-08,2025-08-08
20,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
150,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
157,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
454910,KOSPI,2023-10-05,,TRUE,2025-08-08,2025-08-08
241560,KOSPI,2016-11-18,,TRUE,2025-08-08,2025-08-08
34020,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
155,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
336260,KOSPI,2019-10-18,,TRUE,2025-08-08,2025-08-08
33626K,KOSPI,2019-10-18,,TRUE,2025-08-08,2025-08-08
33626L,KOSPI,2019-10-18,,TRUE,2025-08-08,2025-08-08
16740,KOSPI,2016-07-29,,TRUE,2025-08-08,2025-08-08
192650,KOSPI,2019-03-14,,TRUE,2025-08-08,2025-08-08
24090,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
3160,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
92200,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
377190,KOSPI,2021-08-27,,TRUE,2025-08-08,2025-08-08
13570,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
24900,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
210540,KOSPI,2015-01-15,,TRUE,2025-08-08,2025-08-08
32350,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
89860,KOSPI,2021-08-19,,TRUE,2025-08-08,2025-08-08
330590,KOSPI,2019-10-30,,TRUE,2025-08-08,2025-08-08
400,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
23530,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
20150,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
280360,KOSPI,2017-10-30,,TRUE,2025-08-08,2025-08-08
286940,KOSPI,2018-07-27,,TRUE,2025-08-08,2025-08-08
4000,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
4990,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
00499K,KOSPI,2017-10-30,,TRUE,2025-08-08,2025-08-08
5300,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
5305,KOSPI,2013-05-23,,TRUE,2025-08-08,2025-08-08
