stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
440290,KOSDAQ,2024-01-25,,True,2025-08-08,2025-08-08
78150,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
225530,KOSDAQ,2015-12-17,,True,2025-08-08,2025-08-08
60560,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
195940,KOSDAQ,2021-08-09,,True,2025-08-08,2025-08-08
28300,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
278650,KOSDAQ,2019-11-27,,True,2025-08-08,2025-08-08
67630,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
24850,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
187420,KOSDAQ,2015-05-29,,True,2025-08-08,2025-08-08
47920,KOSDAQ,2015-12-21,,True,2025-08-08,2025-08-08
115450,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
46210,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
196300,KOSDAQ,2016-12-07,,True,2025-08-08,2025-08-08
403870,KOSDAQ,2022-07-15,,True,2025-08-08,2025-08-08
36640,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
442770,KOSDAQ,2022-12-16,,True,2025-08-08,2025-08-08
448760,KOSDAQ,2023-04-06,,True,2025-08-08,2025-08-08
467930,KOSDAQ,2023-12-22,,True,2025-08-08,2025-08-08
469480,KOSDAQ,2024-02-01,,True,2025-08-08,2025-08-08
95340,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
950170,KOSDAQ,2018-04-06,,True,2025-08-08,2025-08-08
67290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
35900,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
318000,KOSDAQ,2019-08-01,,True,2025-08-08,2025-08-08
24840,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
24120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
455250,KOSDAQ,2023-06-23,,True,2025-08-08,2025-08-08
464680,KOSDAQ,2023-11-03,,True,2025-08-08,2025-08-08
478390,KOSDAQ,2024-06-21,,True,2025-08-08,2025-08-08
486630,KOSDAQ,2024-09-25,,True,2025-08-08,2025-08-08
492220,KOSDAQ,2024-12-12,,True,2025-08-08,2025-08-08
0037T0,KOSDAQ,2025-07-04,,True,2025-08-08,2025-08-08
21320,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
44180,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
46440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
151860,KOSDAQ,2013-07-24,,True,2025-08-08,2025-08-08
35600,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
226360,KOSDAQ,2015-10-22,,True,2025-08-08,2025-08-08
111870,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
60720,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
58400,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
101000,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
89600,KOSDAQ,2013-07-17,,True,2025-08-08,2025-08-08
418470,KOSDAQ,2023-09-27,,True,2025-08-08,2025-08-08
43610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
122450,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
52900,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36560,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
61970,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
309960,KOSDAQ,2023-03-29,,True,2025-08-08,2025-08-08
225190,KOSDAQ,2017-06-02,,True,2025-08-08,2025-08-08
60370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
417200,KOSDAQ,2023-12-12,,True,2025-08-08,2025-08-08
78020,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
322180,KOSDAQ,2019-10-31,,True,2025-08-08,2025-08-08
476080,KOSDAQ,2024-08-22,,True,2025-08-08,2025-08-08
86960,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
160550,KOSDAQ,2014-12-23,,True,2025-08-08,2025-08-08
53290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
60250,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
104200,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
63570,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
222160,KOSDAQ,2016-03-10,,True,2025-08-08,2025-08-08
24940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
332570,KOSDAQ,2020-07-31,,True,2025-08-08,2025-08-08
218410,KOSDAQ,2015-06-30,,True,2025-08-08,2025-08-08
327260,KOSDAQ,2019-12-24,,True,2025-08-08,2025-08-08
474610,KOSDAQ,2024-11-19,,True,2025-08-08,2025-08-08
91340,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
419530,KOSDAQ,2022-12-06,,True,2025-08-08,2025-08-08
19550,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
246960,KOSDAQ,2019-02-01,,True,2025-08-08,2025-08-08
99220,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
255220,KOSDAQ,2018-01-26,,True,2025-08-08,2025-08-08
40610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
49470,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
184230,KOSDAQ,2013-12-20,,True,2025-08-08,2025-08-08
16250,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
357880,KOSDAQ,2021-11-10,,True,2025-08-08,2025-08-08
48550,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
63440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
67160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
289080,KOSDAQ,2018-07-06,,True,2025-08-08,2025-08-08
13720,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
89230,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
32540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
48770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
246690,KOSDAQ,2016-12-15,,True,2025-08-08,2025-08-08
317240,KOSDAQ,2019-04-29,,True,2025-08-08,2025-08-08
57030,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
40300,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
51390,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
52220,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
79940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
78890,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
399720,KOSDAQ,2022-05-20,,True,2025-08-08,2025-08-08
36620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
198440,KOSDAQ,2014-08-13,,True,2025-08-08,2025-08-08
217730,KOSDAQ,2015-12-21,,True,2025-08-08,2025-08-08
114190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
94480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39240,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
53950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
11040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
24910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
49720,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
14570,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
348150,KOSDAQ,2020-11-18,,True,2025-08-08,2025-08-08
950190,KOSDAQ,2020-08-18,,True,2025-08-08,2025-08-08
98460,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
35290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
215000,KOSDAQ,2015-04-03,,True,2025-08-08,2025-08-08
121440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
366030,KOSDAQ,2022-03-23,,True,2025-08-08,2025-08-08
14200,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
29480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
26910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
456490,KOSDAQ,2023-07-06,,True,2025-08-08,2025-08-08
465320,KOSDAQ,2023-12-05,,True,2025-08-08,2025-08-08
482520,KOSDAQ,2024-08-13,,True,2025-08-08,2025-08-08
489210,KOSDAQ,2024-11-21,,True,2025-08-08,2025-08-08
53270,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
66620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
43650,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
6050,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
60480,KOSDAQ,2014-12-29,,True,2025-08-08,2025-08-08
78130,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
307750,KOSDAQ,2018-12-19,,True,2025-08-08,2025-08-08
35080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
453450,KOSDAQ,2024-06-14,,True,2025-08-08,2025-08-08
204020,KOSDAQ,2018-07-23,,True,2025-08-08,2025-08-08
402490,KOSDAQ,2023-11-24,,True,2025-08-08,2025-08-08
114450,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
186230,KOSDAQ,2013-12-20,,True,2025-08-08,2025-08-08
900070,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
204620,KOSDAQ,2014-11-19,,True,2025-08-08,2025-08-08
19660,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
53260,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
282720,KOSDAQ,2023-03-13,,True,2025-08-08,2025-08-08
36190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
49080,KOSDAQ,2013-12-19,,True,2025-08-08,2025-08-08
420770,KOSDAQ,2023-05-24,,True,2025-08-08,2025-08-08
35460,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
407400,KOSDAQ,2023-02-09,,True,2025-08-08,2025-08-08
187790,KOSDAQ,2014-05-08,,True,2025-08-08,2025-08-08
121600,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
286750,KOSDAQ,2019-08-19,,True,2025-08-08,2025-08-08
247660,KOSDAQ,2021-03-09,,True,2025-08-08,2025-08-08
39860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
91970,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
417010,KOSDAQ,2023-03-03,,True,2025-08-08,2025-08-08
405920,KOSDAQ,2023-06-02,,True,2025-08-08,2025-08-08
51490,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
137080,KOSDAQ,2022-02-08,,True,2025-08-08,2025-08-08
190510,KOSDAQ,2015-11-12,,True,2025-08-08,2025-08-08
242040,KOSDAQ,2016-09-07,,True,2025-08-08,2025-08-08
293580,KOSDAQ,2018-10-04,,True,2025-08-08,2025-08-08
459510,KOSDAQ,2025-05-08,,True,2025-08-08,2025-08-08
138610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
130580,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
267320,KOSDAQ,2017-06-22,,True,2025-08-08,2025-08-08
111710,KOSDAQ,2018-11-29,,True,2025-08-08,2025-08-08
91590,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
168330,KOSDAQ,2013-10-31,,True,2025-08-08,2025-08-08
94860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
253590,KOSDAQ,2018-04-04,,True,2025-08-08,2025-08-08
212560,KOSDAQ,2015-11-18,,True,2025-08-08,2025-08-08
95660,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
42420,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
950220,KOSDAQ,2021-03-16,,True,2025-08-08,2025-08-08
311390,KOSDAQ,2019-08-22,,True,2025-08-08,2025-08-08
85910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
92730,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
290660,KOSDAQ,2018-11-28,,True,2025-08-08,2025-08-08
306620,KOSDAQ,2018-10-31,,True,2025-08-08,2025-08-08
153460,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
7390,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
33640,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
330860,KOSDAQ,2020-11-17,,True,2025-08-08,2025-08-08
351320,KOSDAQ,2020-06-22,,True,2025-08-08,2025-08-08
89140,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
389650,KOSDAQ,2024-08-20,,True,2025-08-08,2025-08-08
137940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
396270,KOSDAQ,2022-07-01,,True,2025-08-08,2025-08-08
348210,KOSDAQ,2020-10-08,,True,2025-08-08,2025-08-08
225570,KOSDAQ,2015-09-25,,True,2025-08-08,2025-08-08
205500,KOSDAQ,2014-11-12,,True,2025-08-08,2025-08-08
217270,KOSDAQ,2015-06-18,,True,2025-08-08,2025-08-08
104620,KOSDAQ,2019-01-30,,True,2025-08-08,2025-08-08
473980,KOSDAQ,2024-11-12,,True,2025-08-08,2025-08-08
194700,KOSDAQ,2018-11-14,,True,2025-08-08,2025-08-08
285490,KOSDAQ,2018-11-02,,True,2025-08-08,2025-08-08
145170,KOSDAQ,2024-05-23,,True,2025-08-08,2025-08-08
106520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
376930,KOSDAQ,2022-03-03,,True,2025-08-08,2025-08-08
142280,KOSDAQ,2014-12-17,,True,2025-08-08,2025-08-08
234690,KOSDAQ,2019-10-14,,True,2025-08-08,2025-08-08
54050,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
69140,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
40160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
332290,KOSDAQ,2019-10-11,,True,2025-08-08,2025-08-08
348340,KOSDAQ,2022-11-04,,True,2025-08-08,2025-08-08
380550,KOSDAQ,2025-07-25,,True,2025-08-08,2025-08-08
60260,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
463020,KOSDAQ,2025-07-04,,True,2025-08-08,2025-08-08
123840,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
12340,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
462310,KOSDAQ,2025-07-09,,True,2025-08-08,2025-08-08
270870,KOSDAQ,2018-12-13,,True,2025-08-08,2025-08-08
144960,KOSDAQ,2016-11-30,,True,2025-08-08,2025-08-08
85670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
64260,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
340360,KOSDAQ,2019-12-19,,True,2025-08-08,2025-08-08
39560,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
154040,KOSDAQ,2013-12-27,,True,2025-08-08,2025-08-08
32190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
323350,KOSDAQ,2019-05-21,,True,2025-08-08,2025-08-08
68240,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
464580,KOSDAQ,2024-11-13,,True,2025-08-08,2025-08-08
20400,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
8830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
48470,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
4780,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
17650,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
389260,KOSDAQ,2022-05-16,,True,2025-08-08,2025-08-08
317850,KOSDAQ,2019-07-24,,True,2025-08-08,2025-08-08
290670,KOSDAQ,2018-11-06,,True,2025-08-08,2025-08-08
78140,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
65150,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
27830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
104040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
129920,KOSDAQ,2022-08-22,,True,2025-08-08,2025-08-08
457630,KOSDAQ,2023-09-04,,True,2025-08-08,2025-08-08
471050,KOSDAQ,2024-01-24,,True,2025-08-08,2025-08-08
478780,KOSDAQ,2024-08-22,,True,2025-08-08,2025-08-08
482690,KOSDAQ,2024-11-20,,True,2025-08-08,2025-08-08
20180,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
45390,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
108380,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
7680,KOSDAQ,2017-12-01,,True,2025-08-08,2025-08-08
48910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
5710,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
290380,KOSDAQ,2018-08-10,,True,2025-08-08,2025-08-08
120240,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
3310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
78600,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
393970,KOSDAQ,2025-03-06,,True,2025-08-08,2025-08-08
96350,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
140520,KOSDAQ,2014-12-05,,True,2025-08-08,2025-08-08
131220,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
10170,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
23910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
21040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
21045,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
67080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
298540,KOSDAQ,2020-07-27,,True,2025-08-08,2025-08-08
32860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
214610,KOSDAQ,2015-06-22,,True,2025-08-08,2025-08-08
393890,KOSDAQ,2022-09-30,,True,2025-08-08,2025-08-08
299170,KOSDAQ,2018-09-21,,True,2025-08-08,2025-08-08
462860,KOSDAQ,2025-03-24,,True,2025-08-08,2025-08-08
224060,KOSDAQ,2015-12-29,,True,2025-08-08,2025-08-08
43090,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
213420,KOSDAQ,2015-02-06,,True,2025-08-08,2025-08-08
317330,KOSDAQ,2019-08-02,,True,2025-08-08,2025-08-08
77360,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
90410,KOSDAQ,2014-08-01,,True,2025-08-08,2025-08-08
263600,KOSDAQ,2017-08-28,,True,2025-08-08,2025-08-08
194480,KOSDAQ,2014-10-06,,True,2025-08-08,2025-08-08
373160,KOSDAQ,2025-01-24,,True,2025-08-08,2025-08-08
263800,KOSDAQ,2017-08-03,,True,2025-08-08,2025-08-08
206560,KOSDAQ,2015-12-22,,True,2025-08-08,2025-08-08
261200,KOSDAQ,2017-06-26,,True,2025-08-08,2025-08-08
484120,KOSDAQ,2025-07-23,,True,2025-08-08,2025-08-08
67990,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
6620,KOSDAQ,2018-02-13,,True,2025-08-08,2025-08-08
100130,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
5160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
303810,KOSDAQ,2025-02-17,,True,2025-08-08,2025-08-08
75970,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
86450,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
240550,KOSDAQ,2025-02-13,,True,2025-08-08,2025-08-08
99410,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
33500,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
25950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
88130,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
41930,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
60380,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
79960,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
228340,KOSDAQ,2016-04-06,,True,2025-08-08,2025-08-08
88910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
94170,KOSDAQ,2015-06-30,,True,2025-08-08,2025-08-08
13120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
109860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
32960,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
23790,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
5290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
25900,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
131970,KOSDAQ,2013-10-22,,True,2025-08-08,2025-08-08
73190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
176750,KOSDAQ,2014-12-29,,True,2025-08-08,2025-08-08
30350,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
203650,KOSDAQ,2014-10-13,,True,2025-08-08,2025-08-08
223250,KOSDAQ,2020-05-22,,True,2025-08-08,2025-08-08
60570,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
362990,KOSDAQ,2024-01-25,,True,2025-08-08,2025-08-08
16670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
187870,KOSDAQ,2017-12-20,,True,2025-08-08,2025-08-08
489730,KOSDAQ,2024-11-28,,True,2025-08-08,2025-08-08
0004Y0,KOSDAQ,2025-07-22,,True,2025-08-08,2025-08-08
110990,KOSDAQ,2018-08-07,,True,2025-08-08,2025-08-08
263690,KOSDAQ,2018-11-22,,True,2025-08-08,2025-08-08
214680,KOSDAQ,2015-04-20,,True,2025-08-08,2025-08-08
347850,KOSDAQ,2024-05-02,,True,2025-08-08,2025-08-08
263720,KOSDAQ,2017-08-01,,True,2025-08-08,2025-08-08
376300,KOSDAQ,2021-11-10,,True,2025-08-08,2025-08-08
109740,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
31860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
196490,KOSDAQ,2014-11-19,,True,2025-08-08,2025-08-08
66900,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
92070,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39840,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
219550,KOSDAQ,2015-07-22,,True,2025-08-08,2025-08-08
310870,KOSDAQ,2018-12-20,,True,2025-08-08,2025-08-08
104460,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
79810,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
113810,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
43360,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
197140,KOSDAQ,2014-06-23,,True,2025-08-08,2025-08-08
68930,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
33130,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
105740,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
263020,KOSDAQ,2018-11-20,,True,2025-08-08,2025-08-08
290550,KOSDAQ,2018-12-21,,True,2025-08-08,2025-08-08
66670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
187220,KOSDAQ,2014-12-17,,True,2025-08-08,2025-08-08
383930,KOSDAQ,2022-11-11,,True,2025-08-08,2025-08-08
131180,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
315640,KOSDAQ,2021-08-17,,True,2025-08-08,2025-08-08
223310,KOSDAQ,2015-12-24,,True,2025-08-08,2025-08-08
317120,KOSDAQ,2019-09-18,,True,2025-08-08,2025-08-08
462510,KOSDAQ,2024-06-17,,True,2025-08-08,2025-08-08
42510,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
232680,KOSDAQ,2015-12-15,,True,2025-08-08,2025-08-08
418420,KOSDAQ,2023-03-09,,True,2025-08-08,2025-08-08
300120,KOSDAQ,2019-10-18,,True,2025-08-08,2025-08-08
171120,KOSDAQ,2013-11-19,,True,2025-08-08,2025-08-08
388790,KOSDAQ,2021-09-03,,True,2025-08-08,2025-08-08
214260,KOSDAQ,2019-11-11,,True,2025-08-08,2025-08-08
171010,KOSDAQ,2013-11-18,,True,2025-08-08,2025-08-08
84650,KOSDAQ,2013-07-01,,True,2025-08-08,2025-08-08
217500,KOSDAQ,2015-06-16,,True,2025-08-08,2025-08-08
38390,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
294140,KOSDAQ,2020-02-28,,True,2025-08-08,2025-08-08
443250,KOSDAQ,2023-10-06,,True,2025-08-08,2025-08-08
228670,KOSDAQ,2019-08-08,,True,2025-08-08,2025-08-08
228850,KOSDAQ,2016-04-11,,True,2025-08-08,2025-08-08
412350,KOSDAQ,2022-06-24,,True,2025-08-08,2025-08-08
199550,KOSDAQ,2024-02-01,,True,2025-08-08,2025-08-08
281740,KOSDAQ,2017-12-12,,True,2025-08-08,2025-08-08
