stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
32640,KOSPI,,,True,2025-08-08,2025-08-08
11070,KOSPI,,,True,2025-08-08,2025-08-08
66570,KOSPI,,,True,2025-08-08,2025-08-08
66575,KOSPI,,,True,2025-08-08,2025-08-08
37560,KOSPI,,,True,2025-08-08,2025-08-08
51910,KOSPI,,,True,2025-08-08,2025-08-08
51915,KOSPI,,,True,2025-08-08,2025-08-08
79550,KOSPI,,,True,2025-08-08,2025-08-08
6260,KOSPI,,,True,2025-08-08,2025-08-08
10120,KOSPI,,,True,2025-08-08,2025-08-08
680,KOSPI,,,True,2025-08-08,2025-08-08
1120,KOSPI,,,True,2025-08-08,2025-08-08
23150,KOSPI,,,True,2025-08-08,2025-08-08
35420,KOSPI,,,True,2025-08-08,2025-08-08
5940,KOSPI,,,True,2025-08-08,2025-08-08
5945,KOSPI,,,True,2025-08-08,2025-08-08
34310,KOSPI,,,True,2025-08-08,2025-08-08
30190,KOSPI,,,True,2025-08-08,2025-08-08
8260,KOSPI,,,True,2025-08-08,2025-08-08
4250,KOSPI,,,True,2025-08-08,2025-08-08
4255,KOSPI,,,True,2025-08-08,2025-08-08
10060,KOSPI,,,True,2025-08-08,2025-08-08
1340,KOSPI,,,True,2025-08-08,2025-08-08
5490,KOSPI,,,True,2025-08-08,2025-08-08
10950,KOSPI,,,True,2025-08-08,2025-08-08
10955,KOSPI,,,True,2025-08-08,2025-08-08
34120,KOSPI,,,True,2025-08-08,2025-08-08
3080,KOSPI,,,True,2025-08-08,2025-08-08
5090,KOSPI,,,True,2025-08-08,2025-08-08
1380,KOSPI,,,True,2025-08-08,2025-08-08
4060,KOSPI,,,True,2025-08-08,2025-08-08
1770,KOSPI,,,True,2025-08-08,2025-08-08
2360,KOSPI,,,True,2025-08-08,2025-08-08
9160,KOSPI,,,True,2025-08-08,2025-08-08
33530,KOSPI,,,True,2025-08-08,2025-08-08
25530,KOSPI,,,True,2025-08-08,2025-08-08
34730,KOSPI,,,True,2025-08-08,2025-08-08
11790,KOSPI,,,True,2025-08-08,2025-08-08
18670,KOSPI,,,True,2025-08-08,2025-08-08
1740,KOSPI,,,True,2025-08-08,2025-08-08
6120,KOSPI,,,True,2025-08-08,2025-08-08
6125,KOSPI,,,True,2025-08-08,2025-08-08
96770,KOSPI,,,True,2025-08-08,2025-08-08
96775,KOSPI,,,True,2025-08-08,2025-08-08
1510,KOSPI,,,True,2025-08-08,2025-08-08
1515,KOSPI,,,True,2025-08-08,2025-08-08
17670,KOSPI,,,True,2025-08-08,2025-08-08
660,KOSPI,,,True,2025-08-08,2025-08-08
3570,KOSPI,,,True,2025-08-08,2025-08-08
64960,KOSPI,,,True,2025-08-08,2025-08-08
36530,KOSPI,,,True,2025-08-08,2025-08-08
5610,KOSPI,,,True,2025-08-08,2025-08-08
11810,KOSPI,,,True,2025-08-08,2025-08-08
77970,KOSPI,,,True,2025-08-08,2025-08-08
2820,KOSPI,,,True,2025-08-08,2025-08-08
84870,KOSPI,,,True,2025-08-08,2025-08-08
2710,KOSPI,,,True,2025-08-08,2025-08-08
69260,KOSPI,,,True,2025-08-08,2025-08-08
7980,KOSPI,,,True,2025-08-08,2025-08-08
2900,KOSPI,,,True,2025-08-08,2025-08-08
24070,KOSPI,,,True,2025-08-08,2025-08-08
37270,KOSPI,,,True,2025-08-08,2025-08-08
500,KOSPI,,,True,2025-08-08,2025-08-08
860,KOSPI,,,True,2025-08-08,2025-08-08
35250,KOSPI,,,True,2025-08-08,2025-08-08
11420,KOSPI,,,True,2025-08-08,2025-08-08
2100,KOSPI,,,True,2025-08-08,2025-08-08
9450,KOSPI,,,True,2025-08-08,2025-08-08
12320,KOSPI,,,True,2025-08-08,2025-08-08
50,KOSPI,,,True,2025-08-08,2025-08-08
12610,KOSPI,,,True,2025-08-08,2025-08-08
9140,KOSPI,,,True,2025-08-08,2025-08-08
13580,KOSPI,,,True,2025-08-08,2025-08-08
12200,KOSPI,,,True,2025-08-08,2025-08-08
12205,KOSPI,,,True,2025-08-08,2025-08-08
2140,KOSPI,,,True,2025-08-08,2025-08-08
10130,KOSPI,,,True,2025-08-08,2025-08-08
2240,KOSPI,,,True,2025-08-08,2025-08-08
9290,KOSPI,,,True,2025-08-08,2025-08-08
17040,KOSPI,,,True,2025-08-08,2025-08-08
17900,KOSPI,,,True,2025-08-08,2025-08-08
37710,KOSPI,,,True,2025-08-08,2025-08-08
30610,KOSPI,,,True,2025-08-08,2025-08-08
7690,KOSPI,,,True,2025-08-08,2025-08-08
1140,KOSPI,,,True,2025-08-08,2025-08-08
2720,KOSPI,,,True,2025-08-08,2025-08-08
83420,KOSPI,,,True,2025-08-08,2025-08-08
14530,KOSPI,,,True,2025-08-08,2025-08-08
14280,KOSPI,,,True,2025-08-08,2025-08-08
14285,KOSPI,,,True,2025-08-08,2025-08-08
8870,KOSPI,,,True,2025-08-08,2025-08-08
1570,KOSPI,,,True,2025-08-08,2025-08-08
2990,KOSPI,,,True,2025-08-08,2025-08-08
2995,KOSPI,,,True,2025-08-08,2025-08-08
11780,KOSPI,,,True,2025-08-08,2025-08-08
11785,KOSPI,,,True,2025-08-08,2025-08-08
1210,KOSPI,,,True,2025-08-08,2025-08-08
73240,KOSPI,,,True,2025-08-08,2025-08-08
92440,KOSPI,,,True,2025-08-08,2025-08-08
270,KOSPI,,,True,2025-08-08,2025-08-08
24110,KOSPI,,,True,2025-08-08,2025-08-08
13700,KOSPI,,,True,2025-08-08,2025-08-08
4540,KOSPI,,,True,2025-08-08,2025-08-08
4545,KOSPI,,,True,2025-08-08,2025-08-08
1260,KOSPI,,,True,2025-08-08,2025-08-08
8350,KOSPI,,,True,2025-08-08,2025-08-08
8355,KOSPI,,,True,2025-08-08,2025-08-08
4270,KOSPI,,,True,2025-08-08,2025-08-08
3920,KOSPI,,,True,2025-08-08,2025-08-08
3925,KOSPI,,,True,2025-08-08,2025-08-08
25860,KOSPI,,,True,2025-08-08,2025-08-08
5720,KOSPI,,,True,2025-08-08,2025-08-08
5725,KOSPI,,,True,2025-08-08,2025-08-08
2350,KOSPI,,,True,2025-08-08,2025-08-08
2355,KOSPI,,,True,2025-08-08,2025-08-08
92790,KOSPI,,,True,2025-08-08,2025-08-08
90350,KOSPI,,,True,2025-08-08,2025-08-08
90355,KOSPI,,,True,2025-08-08,2025-08-08
320,KOSPI,,,True,2025-08-08,2025-08-08
325,KOSPI,,,True,2025-08-08,2025-08-08
6280,KOSPI,,,True,2025-08-08,2025-08-08
5250,KOSPI,,,True,2025-08-08,2025-08-08
5257,KOSPI,,,True,2025-08-08,2025-08-08
4370,KOSPI,,,True,2025-08-08,2025-08-08
72710,KOSPI,,,True,2025-08-08,2025-08-08
58730,KOSPI,,,True,2025-08-08,2025-08-08
30210,KOSPI,,,True,2025-08-08,2025-08-08
23590,KOSPI,,,True,2025-08-08,2025-08-08
19680,KOSPI,,,True,2025-08-08,2025-08-08
19685,KOSPI,,,True,2025-08-08,2025-08-08
6370,KOSPI,,,True,2025-08-08,2025-08-08
8060,KOSPI,,,True,2025-08-08,2025-08-08
490,KOSPI,,,True,2025-08-08,2025-08-08
8110,KOSPI,,,True,2025-08-08,2025-08-08
5750,KOSPI,,,True,2025-08-08,2025-08-08
6570,KOSPI,,,True,2025-08-08,2025-08-08
1680,KOSPI,,,True,2025-08-08,2025-08-08
1685,KOSPI,,,True,2025-08-08,2025-08-08
84690,KOSPI,,,True,2025-08-08,2025-08-08
84695,KOSPI,,,True,2025-08-08,2025-08-08
16710,KOSPI,,,True,2025-08-08,2025-08-08
3540,KOSPI,,,True,2025-08-08,2025-08-08
3547,KOSPI,,,True,2025-08-08,2025-08-08
3545,KOSPI,,,True,2025-08-08,2025-08-08
9190,KOSPI,,,True,2025-08-08,2025-08-08
14160,KOSPI,,,True,2025-08-08,2025-08-08
47040,KOSPI,,,True,2025-08-08,2025-08-08
3090,KOSPI,,,True,2025-08-08,2025-08-08
69620,KOSPI,,,True,2025-08-08,2025-08-08
430,KOSPI,,,True,2025-08-08,2025-08-08
6340,KOSPI,,,True,2025-08-08,2025-08-08
6345,KOSPI,,,True,2025-08-08,2025-08-08
3220,KOSPI,,,True,2025-08-08,2025-08-08
24890,KOSPI,,,True,2025-08-08,2025-08-08
2880,KOSPI,,,True,2025-08-08,2025-08-08
12800,KOSPI,,,True,2025-08-08,2025-08-08
15230,KOSPI,,,True,2025-08-08,2025-08-08
1070,KOSPI,,,True,2025-08-08,2025-08-08
6650,KOSPI,,,True,2025-08-08,2025-08-08
1440,KOSPI,,,True,2025-08-08,2025-08-08
84010,KOSPI,,,True,2025-08-08,2025-08-08
1790,KOSPI,,,True,2025-08-08,2025-08-08
1795,KOSPI,,,True,2025-08-08,2025-08-08
1130,KOSPI,,,True,2025-08-08,2025-08-08
3490,KOSPI,,,True,2025-08-08,2025-08-08
3495,KOSPI,,,True,2025-08-08,2025-08-08
5880,KOSPI,,,True,2025-08-08,2025-08-08
3830,KOSPI,,,True,2025-08-08,2025-08-08
16090,KOSPI,,,True,2025-08-08,2025-08-08
69460,KOSPI,,,True,2025-08-08,2025-08-08
12510,KOSPI,,,True,2025-08-08,2025-08-08
4830,KOSPI,,,True,2025-08-08,2025-08-08
4835,KOSPI,,,True,2025-08-08,2025-08-08
2150,KOSPI,,,True,2025-08-08,2025-08-08
1230,KOSPI,,,True,2025-08-08,2025-08-08
23450,KOSPI,,,True,2025-08-08,2025-08-08
4140,KOSPI,,,True,2025-08-08,2025-08-08
7590,KOSPI,,,True,2025-08-08,2025-08-08
5960,KOSPI,,,True,2025-08-08,2025-08-08
5965,KOSPI,,,True,2025-08-08,2025-08-08
26960,KOSPI,,,True,2025-08-08,2025-08-08
2210,KOSPI,,,True,2025-08-08,2025-08-08
640,KOSPI,,,True,2025-08-08,2025-08-08
28100,KOSPI,,,True,2025-08-08,2025-08-08
1520,KOSPI,,,True,2025-08-08,2025-08-08
1527,KOSPI,,,True,2025-08-08,2025-08-08
84670,KOSPI,,,True,2025-08-08,2025-08-08
82640,KOSPI,,,True,2025-08-08,2025-08-08
1525,KOSPI,,,True,2025-08-08,2025-08-08
8970,KOSPI,,,True,2025-08-08,2025-08-08
18500,KOSPI,,,True,2025-08-08,2025-08-08
6040,KOSPI,,,True,2025-08-08,2025-08-08
30720,KOSPI,,,True,2025-08-08,2025-08-08
14820,KOSPI,,,True,2025-08-08,2025-08-08
14825,KOSPI,,,True,2025-08-08,2025-08-08
4890,KOSPI,,,True,2025-08-08,2025-08-08
2690,KOSPI,,,True,2025-08-08,2025-08-08
20,KOSPI,,,True,2025-08-08,2025-08-08
150,KOSPI,,,True,2025-08-08,2025-08-08
157,KOSPI,,,True,2025-08-08,2025-08-08
34020,KOSPI,,,True,2025-08-08,2025-08-08
155,KOSPI,,,True,2025-08-08,2025-08-08
16740,KOSPI,,,True,2025-08-08,2025-08-08
24090,KOSPI,,,True,2025-08-08,2025-08-08
3160,KOSPI,,,True,2025-08-08,2025-08-08
92200,KOSPI,,,True,2025-08-08,2025-08-08
13570,KOSPI,,,True,2025-08-08,2025-08-08
24900,KOSPI,,,True,2025-08-08,2025-08-08
32350,KOSPI,,,True,2025-08-08,2025-08-08
89860,KOSPI,,,True,2025-08-08,2025-08-08
400,KOSPI,,,True,2025-08-08,2025-08-08
23530,KOSPI,,,True,2025-08-08,2025-08-08
20150,KOSPI,,,True,2025-08-08,2025-08-08
4000,KOSPI,,,True,2025-08-08,2025-08-08
4990,KOSPI,,,True,2025-08-08,2025-08-08
5300,KOSPI,,,True,2025-08-08,2025-08-08
5305,KOSPI,,,True,2025-08-08,2025-08-08
11170,KOSPI,,,True,2025-08-08,2025-08-08
71840,KOSPI,,,True,2025-08-08,2025-08-08
27740,KOSPI,,,True,2025-08-08,2025-08-08
1080,KOSPI,,,True,2025-08-08,2025-08-08
88980,KOSPI,,,True,2025-08-08,2025-08-08
94800,KOSPI,,,True,2025-08-08,2025-08-08
90370,KOSPI,,,True,2025-08-08,2025-08-08
17180,KOSPI,,,True,2025-08-08,2025-08-08
9900,KOSPI,,,True,2025-08-08,2025-08-08
12690,KOSPI,,,True,2025-08-08,2025-08-08
5360,KOSPI,,,True,2025-08-08,2025-08-08
70960,KOSPI,,,True,2025-08-08,2025-08-08
9680,KOSPI,,,True,2025-08-08,2025-08-08
9580,KOSPI,,,True,2025-08-08,2025-08-08
9200,KOSPI,,,True,2025-08-08,2025-08-08
33920,KOSPI,,,True,2025-08-08,2025-08-08
8420,KOSPI,,,True,2025-08-08,2025-08-08
25560,KOSPI,,,True,2025-08-08,2025-08-08
7120,KOSPI,,,True,2025-08-08,2025-08-08
85620,KOSPI,,,True,2025-08-08,2025-08-08
6800,KOSPI,,,True,2025-08-08,2025-08-08
6805,KOSPI,,,True,2025-08-08,2025-08-08
81660,KOSPI,,,True,2025-08-08,2025-08-08
2840,KOSPI,,,True,2025-08-08,2025-08-08
3650,KOSPI,,,True,2025-08-08,2025-08-08
3610,KOSPI,,,True,2025-08-08,2025-08-08
35150,KOSPI,,,True,2025-08-08,2025-08-08
2410,KOSPI,,,True,2025-08-08,2025-08-08
7210,KOSPI,,,True,2025-08-08,2025-08-08
2760,KOSPI,,,True,2025-08-08,2025-08-08
3850,KOSPI,,,True,2025-08-08,2025-08-08
890,KOSPI,,,True,2025-08-08,2025-08-08
3000,KOSPI,,,True,2025-08-08,2025-08-08
1270,KOSPI,,,True,2025-08-08,2025-08-08
1275,KOSPI,,,True,2025-08-08,2025-08-08
26940,KOSPI,,,True,2025-08-08,2025-08-08
11390,KOSPI,,,True,2025-08-08,2025-08-08
5030,KOSPI,,,True,2025-08-08,2025-08-08
2070,KOSPI,,,True,2025-08-08,2025-08-08
90460,KOSPI,,,True,2025-08-08,2025-08-08
5180,KOSPI,,,True,2025-08-08,2025-08-08
3960,KOSPI,,,True,2025-08-08,2025-08-08
8040,KOSPI,,,True,2025-08-08,2025-08-08
7160,KOSPI,,,True,2025-08-08,2025-08-08
14710,KOSPI,,,True,2025-08-08,2025-08-08
6090,KOSPI,,,True,2025-08-08,2025-08-08
62040,KOSPI,,,True,2025-08-08,2025-08-08
1470,KOSPI,,,True,2025-08-08,2025-08-08
28050,KOSPI,,,True,2025-08-08,2025-08-08
6400,KOSPI,,,True,2025-08-08,2025-08-08
6405,KOSPI,,,True,2025-08-08,2025-08-08
6660,KOSPI,,,True,2025-08-08,2025-08-08
28260,KOSPI,,,True,2025-08-08,2025-08-08
32830,KOSPI,,,True,2025-08-08,2025-08-08
18260,KOSPI,,,True,2025-08-08,2025-08-08
9150,KOSPI,,,True,2025-08-08,2025-08-08
9155,KOSPI,,,True,2025-08-08,2025-08-08
5930,KOSPI,,,True,2025-08-08,2025-08-08
5935,KOSPI,,,True,2025-08-08,2025-08-08
1360,KOSPI,,,True,2025-08-08,2025-08-08
10140,KOSPI,,,True,2025-08-08,2025-08-08
16360,KOSPI,,,True,2025-08-08,2025-08-08
68290,KOSPI,,,True,2025-08-08,2025-08-08
29780,KOSPI,,,True,2025-08-08,2025-08-08
810,KOSPI,,,True,2025-08-08,2025-08-08
815,KOSPI,,,True,2025-08-08,2025-08-08
6110,KOSPI,,,True,2025-08-08,2025-08-08
3230,KOSPI,,,True,2025-08-08,2025-08-08
2170,KOSPI,,,True,2025-08-08,2025-08-08
70,KOSPI,,,True,2025-08-08,2025-08-08
75,KOSPI,,,True,2025-08-08,2025-08-08
3720,KOSPI,,,True,2025-08-08,2025-08-08
2810,KOSPI,,,True,2025-08-08,2025-08-08
5680,KOSPI,,,True,2025-08-08,2025-08-08
23000,KOSPI,,,True,2025-08-08,2025-08-08
4380,KOSPI,,,True,2025-08-08,2025-08-08
2450,KOSPI,,,True,2025-08-08,2025-08-08
4440,KOSPI,,,True,2025-08-08,2025-08-08
520,KOSPI,,,True,2025-08-08,2025-08-08
9770,KOSPI,,,True,2025-08-08,2025-08-08
5500,KOSPI,,,True,2025-08-08,2025-08-08
4690,KOSPI,,,True,2025-08-08,2025-08-08
10960,KOSPI,,,True,2025-08-08,2025-08-08
4450,KOSPI,,,True,2025-08-08,2025-08-08
9470,KOSPI,,,True,2025-08-08,2025-08-08
11230,KOSPI,,,True,2025-08-08,2025-08-08
1820,KOSPI,,,True,2025-08-08,2025-08-08
390,KOSPI,,,True,2025-08-08,2025-08-08
1290,KOSPI,,,True,2025-08-08,2025-08-08
41650,KOSPI,,,True,2025-08-08,2025-08-08
75180,KOSPI,,,True,2025-08-08,2025-08-08
7540,KOSPI,,,True,2025-08-08,2025-08-08
7860,KOSPI,,,True,2025-08-08,2025-08-08
17390,KOSPI,,,True,2025-08-08,2025-08-08
31210,KOSPI,,,True,2025-08-08,2025-08-08
4410,KOSPI,,,True,2025-08-08,2025-08-08
4415,KOSPI,,,True,2025-08-08,2025-08-08
21050,KOSPI,,,True,2025-08-08,2025-08-08
8490,KOSPI,,,True,2025-08-08,2025-08-08
7610,KOSPI,,,True,2025-08-08,2025-08-08
14910,KOSPI,,,True,2025-08-08,2025-08-08
14915,KOSPI,,,True,2025-08-08,2025-08-08
4980,KOSPI,,,True,2025-08-08,2025-08-08
4985,KOSPI,,,True,2025-08-08,2025-08-08
11300,KOSPI,,,True,2025-08-08,2025-08-08
180,KOSPI,,,True,2025-08-08,2025-08-08
2420,KOSPI,,,True,2025-08-08,2025-08-08
4360,KOSPI,,,True,2025-08-08,2025-08-08
4365,KOSPI,,,True,2025-08-08,2025-08-08
4490,KOSPI,,,True,2025-08-08,2025-08-08
1430,KOSPI,,,True,2025-08-08,2025-08-08
3030,KOSPI,,,True,2025-08-08,2025-08-08
19440,KOSPI,,,True,2025-08-08,2025-08-08
58650,KOSPI,,,True,2025-08-08,2025-08-08
13000,KOSPI,,,True,2025-08-08,2025-08-08
91090,KOSPI,,,True,2025-08-08,2025-08-08
21820,KOSPI,,,True,2025-08-08,2025-08-08
67830,KOSPI,,,True,2025-08-08,2025-08-08
75580,KOSPI,,,True,2025-08-08,2025-08-08
68270,KOSPI,,,True,2025-08-08,2025-08-08
4430,KOSPI,,,True,2025-08-08,2025-08-08
17550,KOSPI,,,True,2025-08-08,2025-08-08
53210,KOSPI,,,True,2025-08-08,2025-08-08
26890,KOSPI,,,True,2025-08-08,2025-08-08
16590,KOSPI,,,True,2025-08-08,2025-08-08
29530,KOSPI,,,True,2025-08-08,2025-08-08
4970,KOSPI,,,True,2025-08-08,2025-08-08
11930,KOSPI,,,True,2025-08-08,2025-08-08
5390,KOSPI,,,True,2025-08-08,2025-08-08
4170,KOSPI,,,True,2025-08-08,2025-08-08
35510,KOSPI,,,True,2025-08-08,2025-08-08
31430,KOSPI,,,True,2025-08-08,2025-08-08
31440,KOSPI,,,True,2025-08-08,2025-08-08
6880,KOSPI,,,True,2025-08-08,2025-08-08
5800,KOSPI,,,True,2025-08-08,2025-08-08
1720,KOSPI,,,True,2025-08-08,2025-08-08
9270,KOSPI,,,True,2025-08-08,2025-08-08
2700,KOSPI,,,True,2025-08-08,2025-08-08
2870,KOSPI,,,True,2025-08-08,2025-08-08
19170,KOSPI,,,True,2025-08-08,2025-08-08
19175,KOSPI,,,True,2025-08-08,2025-08-08
55550,KOSPI,,,True,2025-08-08,2025-08-08
4080,KOSPI,,,True,2025-08-08,2025-08-08
4770,KOSPI,,,True,2025-08-08,2025-08-08
4920,KOSPI,,,True,2025-08-08,2025-08-08
8700,KOSPI,,,True,2025-08-08,2025-08-08
90430,KOSPI,,,True,2025-08-08,2025-08-08
90435,KOSPI,,,True,2025-08-08,2025-08-08
2790,KOSPI,,,True,2025-08-08,2025-08-08
2795,KOSPI,,,True,2025-08-08,2025-08-08
2030,KOSPI,,,True,2025-08-08,2025-08-08
2310,KOSPI,,,True,2025-08-08,2025-08-08
12170,KOSPI,,,True,2025-08-08,2025-08-08
20560,KOSPI,,,True,2025-08-08,2025-08-08
10780,KOSPI,,,True,2025-08-08,2025-08-08
31820,KOSPI,,,True,2025-08-08,2025-08-08
9320,KOSPI,,,True,2025-08-08,2025-08-08
1780,KOSPI,,,True,2025-08-08,2025-08-08
18250,KOSPI,,,True,2025-08-08,2025-08-08
11090,KOSPI,,,True,2025-08-08,2025-08-08
5850,KOSPI,,,True,2025-08-08,2025-08-08
10580,KOSPI,,,True,2025-08-08,2025-08-08
12750,KOSPI,,,True,2025-08-08,2025-08-08
23960,KOSPI,,,True,2025-08-08,2025-08-08
78520,KOSPI,,,True,2025-08-08,2025-08-08
15260,KOSPI,,,True,2025-08-08,2025-08-08
7460,KOSPI,,,True,2025-08-08,2025-08-08
3060,KOSPI,,,True,2025-08-08,2025-08-08
19490,KOSPI,,,True,2025-08-08,2025-08-08
36570,KOSPI,,,True,2025-08-08,2025-08-08
85310,KOSPI,,,True,2025-08-08,2025-08-08
66970,KOSPI,,,True,2025-08-08,2025-08-08
97520,KOSPI,,,True,2025-08-08,2025-08-08
14440,KOSPI,,,True,2025-08-08,2025-08-08
9970,KOSPI,,,True,2025-08-08,2025-08-08
3520,KOSPI,,,True,2025-08-08,2025-08-08
670,KOSPI,,,True,2025-08-08,2025-08-08
6740,KOSPI,,,True,2025-08-08,2025-08-08
12280,KOSPI,,,True,2025-08-08,2025-08-08
12160,KOSPI,,,True,2025-08-08,2025-08-08
7310,KOSPI,,,True,2025-08-08,2025-08-08
2630,KOSPI,,,True,2025-08-08,2025-08-08
1800,KOSPI,,,True,2025-08-08,2025-08-08
5320,KOSPI,,,True,2025-08-08,2025-08-08
11690,KOSPI,,,True,2025-08-08,2025-08-08
6980,KOSPI,,,True,2025-08-08,2025-08-08
17370,KOSPI,,,True,2025-08-08,2025-08-08
10400,KOSPI,,,True,2025-08-08,2025-08-08
49800,KOSPI,,,True,2025-08-08,2025-08-08
16880,KOSPI,,,True,2025-08-08,2025-08-08
95720,KOSPI,,,True,2025-08-08,2025-08-08
5820,KOSPI,,,True,2025-08-08,2025-08-08
10600,KOSPI,,,True,2025-08-08,2025-08-08
8600,KOSPI,,,True,2025-08-08,2025-08-08
33270,KOSPI,,,True,2025-08-08,2025-08-08
14830,KOSPI,,,True,2025-08-08,2025-08-08
910,KOSPI,,,True,2025-08-08,2025-08-08
47400,KOSPI,,,True,2025-08-08,2025-08-08
11330,KOSPI,,,True,2025-08-08,2025-08-08
77500,KOSPI,,,True,2025-08-08,2025-08-08
2920,KOSPI,,,True,2025-08-08,2025-08-08
700,KOSPI,,,True,2025-08-08,2025-08-08
3470,KOSPI,,,True,2025-08-08,2025-08-08
3475,KOSPI,,,True,2025-08-08,2025-08-08
72130,KOSPI,,,True,2025-08-08,2025-08-08
220,KOSPI,,,True,2025-08-08,2025-08-08
225,KOSPI,,,True,2025-08-08,2025-08-08
227,KOSPI,,,True,2025-08-08,2025-08-08
1200,KOSPI,,,True,2025-08-08,2025-08-08
100,KOSPI,,,True,2025-08-08,2025-08-08
105,KOSPI,,,True,2025-08-08,2025-08-08
3460,KOSPI,,,True,2025-08-08,2025-08-08
3465,KOSPI,,,True,2025-08-08,2025-08-08
8730,KOSPI,,,True,2025-08-08,2025-08-08
8250,KOSPI,,,True,2025-08-08,2025-08-08
25820,KOSPI,,,True,2025-08-08,2025-08-08
88260,KOSPI,,,True,2025-08-08,2025-08-08
7660,KOSPI,,,True,2025-08-08,2025-08-08
5950,KOSPI,,,True,2025-08-08,2025-08-08
15020,KOSPI,,,True,2025-08-08,2025-08-08
